Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-04-26,8,Juan Soto,Jose Quintana,72.25483713515179,"No Hit, 0-3",NYM,665742,500779,823635,True,3.0,0.0,1.0,0
2026-04-26,9,Elly De La Cruz,Keider Montero,72.17074753499666,"Hit, 1-4",CIN,682829,672456,824528,True,4.0,1.0,0.0,1
2026-04-26,10,Ildemaro Vargas,Michael King,71.94945159783644,"Hit, 3-5",AZ,545121,650633,825094,True,5.0,3.0,0.0,1
2026-04-25,1,Ildemaro Vargas,Germ\xc3\xa1n M\xc3\xa1rquez,77.47743125353492,"Hit, 1-4",AZ,545121,608566,825093,True,4.0,1.0,0.0,1
2026-04-25,2,Kevin McGonigle,Brady Singer,74.10198595334477,"Hit, 3-5",@CIN,805808,663903,824527,True,5.0,3.0,0.0,1
2026-04-25,3,Cody Bellinger,Mike Burrows,73.8854183101806,"No Hit, 0-2",@HOU,641355,681347,824203,True,2.0,0.0,3.0,0
2026-04-25,4,Yandy Diaz,Bailey Ober,73.1540815969676,"Hit, 1-3",TB,650490,641927,822989,True,3.0,1.0,0.0,1
2026-04-25,5,Ketel Marte,Germ\xc3\xa1n M\xc3\xa1rquez,72.43445784169343,"Hit, 1-4",AZ,606466,608566,825093,True,4.0,1.0,1.0,1
2026-04-25,6,Bobby Witt Jr.,Walbert Ure\xc3\xb1a,72.12156615944464,"Hit, 2-5",KC,677951,700712,824121,True,5.0,2.0,1.0,1
2026-04-25,7,William Contreras,Trevor Rogers,71.93708085655743,Did Not Start,@BAL,661388,669432,824851,,,,,2
2026-04-25,8,Colt Keith,Brady Singer,71.57297498950209,"Hit, 1-4",@CIN,690993,663903,824527,True,4.0,1.0,0.0,1
2026-04-25,9,Fernando Tatis Jr.,Zac Gallen,71.3955813574685,"Hit, 1-4",@AZ,665487,668678,825093,True,4.0,1.0,1.0,1
2026-04-25,10,Ernie Clement,Joey Cantillo,71.05096464731024,"Hit, 2-4",TOR,676391,676282,822826,True,4.0,2.0,0.0,1
2026-04-24,1,Juan Soto,Michael Lorenzen,79.49409330688479,"Hit, 1-4",NYM,665742,547179,823638,True,4.0,1.0,0.0,1
2026-04-24,2,Bobby Witt Jr.,Yusei Kikuchi,75.61467379614152,"Hit, 1-4",KC,677951,579328,824124,True,4.0,1.0,0.0,1
2026-04-24,3,Matt Olson,Andrew Painter,75.5667016665191,"Hit, 2-5",ATL,621566,691725,824932,True,5.0,2.0,0.0,1
2026-04-24,4,Xavier Edwards,Adrian Houser,74.24145901400603,"Hit, 3-4",@SF,669364,605288,823232,True,4.0,3.0,1.0,1
2026-04-24,5,Drake Baldwin,Andrew Painter,74.00578934984092,"No Hit, 0-5",ATL,686948,691725,824932,True,5.0,0.0,0.0,0
2026-04-24,6,Bo Bichette,Michael Lorenzen,72.91538690790448,"Hit, 1-4",NYM,666182,547179,823638,True,4.0,1.0,0.0,1
2026-04-24,7,Maikel Garcia,Yusei Kikuchi,72.37556801191245,Did Not Start,KC,672580,579328,824124,,,,,2
2026-04-24,8,Yandy Diaz,Taj Bradley,71.71727682536324,"Hit, 1-4",TB,650490,671737,822992,True,4.0,1.0,0.0,1
2026-04-24,9,Gleyber Torres,Andrew Abbott,71.61273333717286,"No Hit, 0-2",@CIN,650402,671096,824529,True,2.0,0.0,3.0,0
2026-04-24,10,Elly De La Cruz,Framber Valdez,71.59368836448967,"Hit, 2-4",CIN,682829,664285,824529,True,4.0,2.0,1.0,1
2026-04-23,1,Mickey Moniak,Matt Waldron,74.3224785168411,"Hit, 4-5",COL,666160,663362,824368,True,5.0,4.0,0.0,1
2026-04-23,2,Amed Rosario,Payton Tolle,71.65949736844162,"Hit, 1-3",@BOS,642708,801139,824770,True,3.0,1.0,0.0,1
2026-04-23,3,Drake Baldwin,Cade Cavalli,71.14448119260534,"Hit, 1-4",@WSH,686948,676917,822745,True,4.0,1.0,1.0,1
2026-04-23,4,Troy Johnston,Matt Waldron,71.0835683830124,"Hit, 3-4",COL,687859,663362,824368,True,4.0,3.0,1.0,1
2026-04-23,5,Edouard Julien,Matt Waldron,70.36731081564278,"Hit, 2-5",COL,666397,663362,824368,True,5.0,2.0,0.0,1
2026-04-23,6,Nico Hoerner,Cristopher Sanchez,70.24867469522059,"No Hit, 0-5",CHC,663538,650911,824689,True,5.0,0.0,1.0,0
2026-04-23,7,Aaron Judge,Payton Tolle,70.20034760902166,"Hit, 1-4",@BOS,592450,801139,824770,True,4.0,1.0,1.0,1
2026-04-23,8,Hunter Goodman,Matt Waldron,69.2847565378255,Did Not Start,COL,696100,663362,824368,,,,,2
2026-04-23,9,Shohei Ohtani,Logan Webb,68.57164646497311,"No Hit, 0-5",@SF,660271,657277,823233,True,5.0,0.0,0.0,0
2026-04-23,10,Ketel Marte,Davis Martin,68.26274465778151,"Hit, 2-4",AZ,606466,663436,825096,True,4.0,2.0,0.0,1
2026-04-22,1,Nico Hoerner,Kyle Backhus,71.51445264371765,"Hit, 1-5",CHC,663538,679775,824688,True,5.0,1.0,0.0,1
2026-04-22,2,Brice Turang,Casey Mize,70.7334048641163,"No Hit, 0-3",@DET,668930,663554,824286,True,3.0,0.0,2.0,0
2026-04-22,3,Trea Turner,Matthew Boyd,70.27518135578238,"Hit, 1-4",@CHC,607208,571510,824688,True,4.0,1.0,0.0,1
2026-04-22,4,Drake Baldwin,Zack Littell,70.22134750151244,"Hit, 2-3",@WSH,686948,641793,822748,True,3.0,2.0,1.0,1
2026-04-22,5,Paul Goldschmidt,Ranger Suarez,70.09376857334975,"No Hit, 0-4",@BOS,502671,624133,824774,True,4.0,0.0,0.0,0
2026-04-22,6,Alec Burleson,Janson Junk,69.97198970859375,Did Not Start,@MIA,676475,676083,823878,,,,,2
2026-04-22,7,Xavier Edwards,Kyle Leahy,69.95414483637828,"No Hit, 0-5",MIA,669364,681517,823878,True,5.0,0.0,0.0,0
2026-04-22,8,Aaron Judge,Ranger Suarez,69.741954726231,"Hit, 1-2",@BOS,592450,624133,824774,True,2.0,1.0,2.0,1
2026-04-22,9,Bo Bichette,Connor Prielipp,69.54083841575365,"Hit, 1-4",NYM,666182,687570,823641,True,4.0,1.0,0.0,1
2026-04-22,10,Mickey Moniak,Walker Buehler,69.38403654180519,"Hit, 2-4",COL,666160,621111,824367,True,4.0,2.0,0.0,1
2026-04-21,1,Nico Hoerner,Jesus Luzardo,70.69258497467473,"Hit, 2-5",CHC,663538,666200,824690,True,5.0,2.0,0.0,1
2026-04-21,2,Brice Turang,Keider Montero,70.51982578029455,"Hit, 2-5",@DET,668930,672456,824290,True,5.0,2.0,0.0,1
2026-04-21,3,Xavier Edwards,Dustin May,70.46526602611605,"Hit, 2-4",MIA,669364,669160,823880,True,4.0,2.0,1.0,1
2026-04-21,4,Alec Burleson,Chris Paddack,69.80349774263857,"Hit, 2-4",@MIA,676475,663978,823880,True,4.0,2.0,0.0,1
2026-04-21,5,Trea Turner,Shota Imanaga,69.72608067647617,"No Hit, 0-4",@CHC,607208,684007,824690,True,4.0,0.0,1.0,0
2026-04-21,6,Miguel Andujar,Unknown,69.44650008063557,"Hit, 1-4",@COL,609280,99999999,824369,True,4.0,1.0,0.0,1
2026-04-21,7,Mickey Moniak,Randy Vasquez,68.95318716917552,"Hit, 1-4",COL,666160,681190,824369,True,4.0,1.0,0.0,1
2026-04-21,8,Ernie Clement,Jack Kochanowicz,68.66657922694213,"Hit, 2-4",@LAA,676391,686799,824045,True,4.0,2.0,0.0,1
2026-04-21,9,Brandon Nimmo,Carmen Mlodzinski,68.35711824123321,"No Hit, 0-5",TEX,607043,669387,822914,True,5.0,0.0,0.0,0
2026-04-21,10,Paul Goldschmidt,Connelly Early,68.33682259506459,Did Not Start,@BOS,502671,813349,824773,,,,,2
2026-04-20,1,Tyler Freeman,Justin Wrobleski,71.38630880549532,0-0,COL,671289,680736,824370,True,0.0,0.0,0.0,2
2026-04-20,2,Xavier Edwards,Michael McGreevy,70.49840770683736,"Hit, 1-2",MIA,669364,700241,823879,True,2.0,1.0,2.0,1
2026-04-20,3,Drake Baldwin,Jake Irvin,70.39431107196052,"Hit, 2-4",@WSH,686948,663623,822749,True,4.0,2.0,1.0,1
2026-04-20,4,Yandy Diaz,Rhett Lowder,69.47077607671821,"No Hit, 0-3",TB,650490,695076,822994,True,3.0,0.0,1.0,0
2026-04-20,5,Alec Burleson,Max Meyer,69.45001440168492,"No Hit, 0-4",@MIA,676475,676974,823879,True,4.0,0.0,0.0,0
2026-04-20,6,Hunter Goodman,Justin Wrobleski,69.32910205214827,"No Hit, 0-5",COL,696100,680736,824370,True,5.0,0.0,0.0,0
2026-04-20,7,Will Smith,Jose Quintana,69.24405923411827,"No Hit, 0-5",@COL,669257,500779,824370,True,5.0,0.0,0.0,0
2026-04-20,8,Jonathan Aranda,Rhett Lowder,69.1834893692342,"Hit, 1-2",TB,666018,695076,822994,True,2.0,1.0,2.0,1
2026-04-20,9,Daylen Lile,Bryce Elder,68.7004442238819,"Hit, 1-3",WSH,695734,693821,822749,True,3.0,1.0,1.0,1
2026-04-20,10,Nico Hoerner,Aaron Nola,68.5492709129632,"Hit, 1-4",CHC,663538,605400,824692,True,4.0,1.0,0.0,1
2026-04-19,1,Jacob Wilson,Noah Schultz,74.02786924443984,"Hit, 1-5",OAK,805779,702273,825018,True,5.0,1.0,0.0,1
2026-04-19,2,Luis Arraez,Miles Mikolas,72.77299062980491,"No Hit, 0-4",@WSH,650333,571945,822750,True,4.0,0.0,0.0,0
2026-04-19,3,Shohei Ohtani,Michael Lorenzen,72.0182865459374,"Hit, 2-5",@COL,660271,547179,824371,True,5.0,2.0,0.0,1
2026-04-19,4,Freddie Freeman,Michael Lorenzen,70.81757143563927,Did Not Start,@COL,518692,547179,824371,,,,,2
2026-04-19,5,Kyle Tucker,Michael Lorenzen,69.560737394368,"Hit, 1-5",@COL,663656,547179,824371,True,5.0,1.0,0.0,1
2026-04-19,6,Jonathan Aranda,Mitch Keller,69.40855002484734,"No Hit, 0-4",@PIT,666018,656605,823393,True,4.0,0.0,0.0,0
2026-04-19,7,Drake Baldwin,Andrew Painter,69.27093867681926,"No Hit, 0-4",@PHI,686948,691725,823475,True,4.0,0.0,1.0,0
2026-04-19,8,Yandy Diaz,Mitch Keller,69.08754229379768,"No Hit, 0-4",@PIT,650490,656605,823393,True,4.0,0.0,0.0,0
2026-04-19,9,Brice Turang,Eury Perez,68.99646551001139,"Hit, 1-3",@MIA,668930,691587,823881,True,3.0,1.0,1.0,1
2026-04-19,10,Maikel Garcia,Ryan Weathers,68.98302057677698,"No Hit, 0-4",@NYY,672580,677960,823556,True,4.0,0.0,0.0,0
2026-04-18,1,Luis Arraez,Cade Cavalli,72.15008397434642,"Hit, 2-6",@WSH,650333,676917,822751,True,6.0,2.0,0.0,1
2026-04-18,2,Shohei Ohtani,Ryan Feltner,71.69498591329598,"Hit, 1-4",@COL,660271,663372,824372,True,4.0,1.0,0.0,1
2026-04-18,3,Trea Turner,Chris Sale,70.33756671580915,"Hit, 1-4",PHI,607208,519242,823474,True,4.0,1.0,0.0,1
2026-04-18,4,Freddie Freeman,Ryan Feltner,70.32928031280693,"Hit, 2-3",@COL,518692,663372,824372,True,3.0,2.0,1.0,1
2026-04-18,5,Brice Turang,Sandy Alcantara,70.3042187781202,"Hit, 2-3",@MIA,668930,645261,823882,True,3.0,2.0,2.0,1
2026-04-18,6,Miguel Andujar,Yusei Kikuchi,69.37286501314442,"Hit, 2-3",@LAA,609280,579328,824049,True,3.0,2.0,0.0,1
2026-04-18,7,Ketel Marte,Max Scherzer,69.24817674207688,"No Hit, 0-3",AZ,606466,453286,825098,True,3.0,0.0,1.0,0
2026-04-18,8,Kyle Tucker,Ryan Feltner,68.91065033003244,"Hit, 3-5",@COL,663656,663372,824372,True,5.0,3.0,0.0,1
2026-04-18,9,Daylen Lile,Adrian Houser,68.65652659160479,"Hit, 2-6",WSH,695734,605288,822751,True,6.0,2.0,0.0,1
2026-04-18,10,Ernie Clement,Zac Gallen,68.41111013434966,"Hit, 2-5",@AZ,676391,668678,825098,True,5.0,2.0,0.0,1
2026-04-17,1,Brice Turang,Janson Junk,72.07986285435031,"No Hit, 0-4",@MIA,668930,676083,823883,True,4.0,0.0,1.0,0
2026-04-17,2,Shohei Ohtani,Tomoyuki Sugano,71.44115567633699,"Hit, 2-5",@COL,660271,608372,824373,True,5.0,2.0,0.0,1
2026-04-17,3,Luis Arraez,Zack Littell,71.36839693592026,"Hit, 2-5",@WSH,650333,641793,822752,True,5.0,2.0,0.0,1
2026-04-17,4,Roman Anthony,Casey Mize,70.5928031129141,"No Hit, 0-4",BOS,701350,663554,824778,True,4.0,0.0,0.0,0
2026-04-17,5,Freddie Freeman,Tomoyuki Sugano,70.07326401260015,"Hit, 2-4",@COL,518692,608372,824373,True,4.0,2.0,1.0,1
2026-04-17,6,Drake Baldwin,Taijuan Walker,70.05280133132682,"Hit, 2-5",@PHI,686948,592836,823476,True,5.0,2.0,0.0,1
2026-04-17,7,Trea Turner,Martin Perez,69.25262349439978,"Hit, 1-4",PHI,607208,527048,823476,True,4.0,1.0,1.0,1
2026-04-17,8,Daylen Lile,Logan Webb,68.85077790414023,"Hit, 1-3",WSH,695734,657277,822752,True,3.0,1.0,1.0,1
2026-04-17,9,Kyle Tucker,Tomoyuki Sugano,68.76660005202964,"Hit, 1-5",@COL,663656,608372,824373,True,5.0,1.0,0.0,1
2026-04-17,10,Steven Kwan,Chris Bassitt,68.66541088105966,"Hit, 1-4",CLE,680757,605135,824454,True,4.0,1.0,1.0,1
2026-04-16,1,Luis Arraez,Chase Burns,69.46539012670607,"No Hit, 0-4",@CIN,650333,695505,824530,True,4.0,0.0,0.0,0
2026-04-16,2,Brendan Donovan,Walker Buehler,69.07290773382469,"Hit, 2-3",@SD,680977,621111,823313,True,3.0,2.0,1.0,1
2026-04-16,3,Steven Kwan,Shane Baz,67.82347586250626,"Hit, 2-4",CLE,680757,669358,824453,True,4.0,2.0,0.0,1
2026-04-16,4,Mickey Moniak,Ryan Weiss,67.20031120888063,"Hit, 1-3",@HOU,666160,680802,824208,True,3.0,1.0,1.0,1
2026-04-16,5,Ernie Clement,Brandon Sproat,67.16001822270754,"Hit, 1-3",@MIL,676391,687075,823801,True,3.0,1.0,0.0,1
2026-04-16,6,Lenyn Sosa,Steven Matz,67.12919545490385,Did Not Start,CWS,672820,571927,824614,,,,,2
2026-04-16,7,Maikel Garcia,Keider Montero,67.0685619500317,"Hit, 1-5",@DET,672580,672456,824289,True,5.0,1.0,0.0,1
2026-04-16,8,Jonathan Aranda,Jordan Leasure,66.94783037436508,Did Not Start,@CWS,666018,673929,824614,False,1.0,0.0,2.0,2
2026-04-16,9,Daylen Lile,Braxton Ashcraft,66.66855989665041,"Hit, 2-5",@PIT,695734,677952,823396,True,5.0,2.0,0.0,1
2026-04-16,10,Bobby Witt Jr.,Keider Montero,66.5542826863304,"Hit, 3-5",@DET,677951,672456,824289,True,5.0,3.0,0.0,1
2026-04-15,1,Luis Arraez,Rhett Lowder,71.95687209301396,"Hit, 1-3",@CIN,650333,695076,824532,True,3.0,1.0,1.0,1
2026-04-15,2,Nico Hoerner,Jesus Luzardo,71.55806454590746,"Hit, 3-5",@PHI,663538,666200,823477,True,5.0,3.0,0.0,1
2026-04-15,3,Trea Turner,Shota Imanaga,70.47314140642074,"Hit, 1-2",PHI,607208,684007,823477,True,2.0,1.0,1.0,1
2026-04-15,4,Xavier Edwards,Bryce Elder,70.4313260070226,"Hit, 1-4",@ATL,669364,693821,824936,True,4.0,1.0,1.0,1
2026-04-15,5,Steven Kwan,Dustin May,69.72725789195574,"Hit, 1-4",@STL,680757,669160,823071,True,4.0,1.0,0.0,1
2026-04-15,6,Brandon Nimmo,J.T. Ginn,69.64622710418823,"No Hit, 0-3",@OAK,607043,669372,825021,True,3.0,0.0,1.0,0
2026-04-15,7,Nick Kurtz,Kumar Rocker,69.4349830530733,"No Hit, 0-4",OAK,701762,677958,825021,True,4.0,0.0,1.0,0
2026-04-15,8,Drake Baldwin,Chris Paddack,69.40327109203366,"Hit, 2-4",ATL,686948,663978,824936,True,4.0,2.0,0.0,1
2026-04-15,9,Carlos Correa,Jose Quintana,68.92410726513015,"No Hit, 0-2",HOU,621043,500779,824209,True,2.0,0.0,2.0,0
2026-04-15,10,Jonathan Aranda,Sean Burke,68.79930783815473,"Hit, 1-3",@CWS,666018,680732,824615,True,3.0,1.0,1.0,1
2026-04-14,1,Jacob Wilson,MacKenzie Gore,73.25446388009736,"Hit, 1-3",OAK,805779,669022,825022,True,3.0,1.0,1.0,1
2026-04-14,2,Trea Turner,Riley Martin,71.94076268950434,"Hit, 1-4",PHI,607208,702303,823478,True,4.0,1.0,0.0,1
2026-04-14,3,Yandy Diaz,Noah Schultz,71.77771272286118,"Hit, 2-5",@CWS,650490,702273,824616,True,5.0,2.0,0.0,1
2026-04-14,4,Tyler Freeman,Colton Gordon,71.4769621360162,"No Hit, 0-3",@HOU,671289,676467,824210,True,3.0,0.0,1.0,0
2026-04-14,5,Luis Arraez,Brady Singer,71.14733252038532,"Hit, 3-4",@CIN,650333,663903,824531,True,4.0,3.0,0.0,1
2026-04-14,6,Steven Kwan,Michael McGreevy,70.06741646899465,"No Hit, 0-5",@STL,680757,700241,823072,True,5.0,0.0,0.0,0
2026-04-14,7,Maikel Garcia,Framber Valdez,69.59198640660617,"No Hit, 0-4",@DET,672580,664285,824292,True,4.0,0.0,0.0,0
2026-04-14,8,Shea Langeliers,MacKenzie Gore,69.44915438184125,"No Hit, 0-2",OAK,669127,669022,825022,True,2.0,0.0,2.0,0
2026-04-14,9,Roman Anthony,Mick Abel,69.44822631328465,"Hit, 2-4",@MIN,701350,690953,823723,True,4.0,2.0,0.0,1
2026-04-14,10,Xavier Edwards,Reynaldo Lopez,69.4152536108128,"No Hit, 0-3",@ATL,669364,625643,824935,True,3.0,0.0,1.0,0
2026-04-13,1,Nico Hoerner,Cristopher Sanchez,71.3941532153579,"No Hit, 0-3",@PHI,663538,650911,823481,True,3.0,0.0,0.0,0
2026-04-13,2,Bo Bichette,Justin Wrobleski,70.94333832305408,"No Hit, 0-3",@LAD,666182,680736,823964,True,3.0,0.0,0.0,0
2026-04-13,3,Brandon Nimmo,Luis Severino,69.72460201783134,"No Hit, 0-5",@OAK,607043,622663,825024,True,5.0,0.0,0.0,0
2026-04-13,4,Roman Anthony,Bailey Ober,69.43767252712452,"Hit, 1-2",@MIN,701350,641927,823725,True,2.0,1.0,2.0,1
2026-04-13,5,Xavier Edwards,Grant Holmes,68.41717275778896,"Hit, 2-4",@ATL,669364,656550,824937,True,4.0,2.0,1.0,1
2026-04-13,6,Paul Goldschmidt,Yusei Kikuchi,68.26780096604661,"Hit, 1-2",NYY,502671,579328,823563,True,2.0,1.0,1.0,1
2026-04-13,7,Brendan Donovan,Mike Burrows,68.22112015088072,"Hit, 2-4",SEA,680977,681347,823153,True,4.0,2.0,1.0,1
2026-04-13,8,Aaron Judge,Yusei Kikuchi,67.66029432306532,"Hit, 2-5",NYY,592450,579328,823563,True,5.0,2.0,0.0,1
2026-04-13,9,Jose Ramirez,Matthew Liberatore,67.40259060106072,"Hit, 2-4",@STL,608070,669461,823073,True,4.0,2.0,1.0,1
