Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-05-14,6,Yordan Alvarez,Luis Castillo,71.00683191291705,"Hit, 3-3",HOU,670541,622491,824196,True,3.0,3.0,1.0,1
2026-05-14,7,Jackson Chourio,Griffin Canning,70.4390649015602,"No Hit, 0-5",MIL,694192,656288,823789,True,5.0,0.0,0.0,0
2026-05-14,8,Maikel Garcia,Anthony Kay,70.36702534431743,"Hit, 1-5",@CWS,672580,641743,824602,True,5.0,1.0,0.0,1
2026-05-14,9,Elly De La Cruz,Foster Griffin,69.80824465448887,"Hit, 2-4",CIN,682829,656492,824517,True,4.0,2.0,0.0,1
2026-05-14,10,Nico Hoerner,Chris Sale,69.40167508939874,"No Hit, 0-3",@ATL,663538,519242,824926,True,3.0,0.0,1.0,0
2026-05-13,1,Shea Langeliers,Matthew Liberatore,75.89396443433603,"No Hit, 0-4",OAK,669127,669461,825010,True,4.0,0.0,1.0,0
2026-05-13,2,Ildemaro Vargas,Kumar Rocker,74.03694800594376,"Hit, 1-5",@TEX,545121,677958,822900,True,5.0,1.0,0.0,1
2026-05-13,3,Brandon Marsh,Sonny Gray,73.8436411267293,"No Hit, 0-3",@BOS,669016,543243,824763,True,3.0,0.0,0.0,0
2026-05-13,4,Xavier Edwards,Simeon Woods Richardson,73.77253728595782,"Hit, 2-4",@MIN,669364,680573,823710,True,4.0,2.0,1.0,1
2026-05-13,5,Otto Lopez,Simeon Woods Richardson,72.41281329964701,"Hit, 1-4",@MIN,672640,680573,823710,True,4.0,1.0,1.0,1
2026-05-13,6,William Contreras,Andrew Painter,72.1111161504842,Did Not Start,BOS,661388,691725,824763,,,,,2
2026-05-13,7,Elly De La Cruz,Jake Irvin,71.3718942925196,"Hit, 2-5",CIN,682829,663623,824519,True,5.0,2.0,0.0,1
2026-05-13,8,Wilyer Abreu,Andrew Painter,70.79937571640798,"Hit, 3-4",BOS,677800,691725,824763,True,4.0,3.0,0.0,1
2026-05-13,9,Bryce Harper,Sonny Gray,70.67008768189889,"No Hit, 0-4",@BOS,547180,543243,824763,True,4.0,0.0,0.0,0
2026-05-13,10,Mickey Moniak,Mitch Keller,70.28535486326368,"Hit, 3-5",@PIT,666160,656605,823386,True,5.0,3.0,0.0,1
2026-05-12,1,Yandy Diaz,Patrick Corbin,74.7231537073945,"No Hit, 0-5",@TOR,650490,571578,822817,True,5.0,0.0,1.0,0
2026-05-12,2,Matt Olson,Colin Rea,74.05698452366344,"Hit, 1-4",ATL,621566,607067,824927,True,4.0,1.0,0.0,1
2026-05-12,3,Oneil Cruz,Michael Lorenzen,73.65673169615172,"Hit, 3-4",PIT,665833,547179,823385,True,4.0,3.0,0.0,1
2026-05-12,4,Elly De La Cruz,Miles Mikolas,72.68308799241885,"Hit, 2-5",CIN,682829,571945,824521,True,5.0,2.0,0.0,1
2026-05-12,5,Ryan O'Hearn,Michael Lorenzen,72.08464989936634,"No Hit, 0-4",PIT,656811,547179,823385,True,4.0,0.0,0.0,0
2026-05-12,6,Ozzie Albies,Colin Rea,72.05734432584073,"No Hit, 0-3",ATL,645277,607067,824927,True,3.0,0.0,1.0,0
2026-05-12,7,Xavier Edwards,Bailey Ober,72.03787931672744,"No Hit, 0-4",@MIN,669364,641927,823712,True,4.0,0.0,0.0,0
2026-05-12,8,Shea Langeliers,Andre Pallante,71.52743472455926,"Hit, 2-4",OAK,669127,669467,825011,True,4.0,2.0,0.0,1
2026-05-12,9,Ivan Herrera,Jeffrey Springs,71.5207580641128,"Hit, 2-5",@OAK,671056,605488,825011,True,5.0,2.0,0.0,1
2026-05-12,10,Brandon Lowe,Michael Lorenzen,71.45125768085306,"Hit, 1-3",PIT,664040,547179,823385,True,3.0,1.0,1.0,1
2026-05-11,1,Ildemaro Vargas,Nathan Eovaldi,72.74985611368773,"No Hit, 0-4",@TEX,545121,543135,822901,True,4.0,0.0,0.0,0
2026-05-11,2,Cody Bellinger,Brandon Young,72.43857129078253,"No Hit, 0-2",@BAL,641355,687064,824844,True,2.0,0.0,2.0,0
2026-05-11,3,Luis Arraez,Roki Sasaki,72.23937632090691,"Hit, 2-6",@LAD,650333,808963,823953,True,6.0,2.0,0.0,1
2026-05-11,4,Yandy Diaz,Kevin Gausman,70.67418812063492,"No Hit, 0-5",@TOR,650490,592332,822818,True,5.0,0.0,0.0,0
2026-05-11,5,Yordan Alvarez,George Kirby,69.54676193038864,"Hit, 1-5",HOU,670541,669923,824199,True,5.0,1.0,0.0,1
2026-05-11,6,Ben Rice,Brandon Young,69.23628249101169,"Hit, 2-4",@BAL,700250,687064,824844,True,4.0,2.0,0.0,1
2026-05-11,7,Aaron Judge,Brandon Young,68.42834897734356,"Hit, 1-4",@BAL,592450,687064,824844,True,4.0,1.0,0.0,1
2026-05-11,8,Brandon Nimmo,Michael Soroka,67.86112995087737,"Hit, 1-4",TEX,607043,647336,822901,True,4.0,1.0,0.0,1
2026-05-11,9,Adley Rutschman,Ryan Weathers,67.75941845135111,"Hit, 1-4",BAL,668939,677960,824844,True,4.0,1.0,0.0,1
2026-05-11,10,Zach Neto,Joey Cantillo,66.40151121543228,"Hit, 1-5",@CLE,687263,676282,824441,True,5.0,1.0,0.0,1
2026-05-10,1,Xavier Edwards,Cade Cavalli,74.97288053756634,"Hit, 1-4",MIA,669364,676917,823868,True,4.0,1.0,0.0,1
2026-05-10,2,Shea Langeliers,Chris Bassitt,73.99431356275922,"No Hit, 0-2",@BAL,669127,605135,824845,True,2.0,0.0,1.0,0
2026-05-10,3,Otto Lopez,Cade Cavalli,73.39055279189918,"No Hit, 0-4",MIA,672640,676917,823868,True,4.0,0.0,0.0,0
2026-05-10,4,Bobby Witt Jr.,Brenan Hanifee,72.67895657895892,"Hit, 2-4",KC,677951,669724,824113,True,4.0,2.0,0.0,1
2026-05-10,5,Ildemaro Vargas,Huascar Brazobán,72.60679962621612,"No Hit, 0-3",AZ,545121,623211,825085,True,3.0,0.0,1.0,0
2026-05-10,6,Yandy Diaz,Payton Tolle,70.5951631828094,"Hit, 1-4",@BOS,650490,801139,824765,True,4.0,1.0,0.0,1
2026-05-10,7,Bo Bichette,Eduardo Rodríguez,70.52682765223544,"No Hit, 0-3",@AZ,666182,593958,825085,True,3.0,0.0,1.0,0
2026-05-10,8,Luis Arraez,Bubba Chandler,70.41541795873101,"Hit, 1-4",SF,650333,696149,823221,True,4.0,1.0,2.0,1
2026-05-10,9,Nick Kurtz,Chris Bassitt,69.90443179730113,"No Hit, 0-3",@BAL,701762,605135,824845,True,3.0,0.0,1.0,0
2026-05-10,10,Brandon Marsh,Tomoyuki Sugano,69.7963924153736,"Hit, 4-4",PHI,669016,608372,823463,True,4.0,4.0,0.0,1
2026-05-09,1,Juan Soto,Merrill Kelly,75.68987961388144,"No Hit, 0-3",@AZ,665742,518876,825089,True,3.0,0.0,1.0,0
2026-05-09,2,Xavier Edwards,Zack Littell,74.57619996322887,"Hit, 1-5",MIA,669364,641793,823869,True,5.0,1.0,0.0,1
2026-05-09,3,Mickey Moniak,Aaron Nola,74.57174306050452,"No Hit, 0-4",@PHI,666160,605400,823468,True,4.0,0.0,0.0,0
2026-05-09,4,Ildemaro Vargas,Clay Holmes,72.79674547484616,"Hit, 1-4",AZ,545121,605280,825089,True,4.0,1.0,0.0,1
2026-05-09,5,Shea Langeliers,Shane Baz,72.77900393438674,"Hit, 2-3",@BAL,669127,669358,824847,True,3.0,2.0,1.0,1
2026-05-09,6,Otto Lopez,Zack Littell,72.72573812193575,"Hit, 2-5",MIA,672640,641793,823869,True,5.0,2.0,0.0,1
2026-05-09,7,Trea Turner,Kyle Freeland,72.29485327992658,"Hit, 4-5",PHI,607208,607536,823468,True,5.0,4.0,0.0,1
2026-05-09,8,Bobby Witt Jr.,Burch Smith,72.03193155344543,"Hit, 1-4",KC,677951,572143,824115,True,4.0,1.0,0.0,1
2026-05-09,9,Bo Bichette,Merrill Kelly,71.34047069203382,"No Hit, 0-3",@AZ,666182,518876,825089,True,3.0,0.0,1.0,0
2026-05-09,10,Luis Arraez,Braxton Ashcraft,71.26048124988526,"Hit, 1-4",SF,650333,677952,823224,True,4.0,1.0,0.0,1
2026-05-08,1,Yandy Diaz,Connelly Early,74.78328775245657,"No Hit, 0-3",@BOS,650490,813349,824768,True,3.0,0.0,0.0,0
2026-05-08,2,Luis Arraez,Carmen Mlodzinski,74.73422797421418,"Hit, 1-4",SF,650333,669387,823225,True,4.0,1.0,0.0,1
2026-05-08,3,Juan Soto,Ryne Nelson,73.57183256454134,"No Hit, 0-4",@AZ,665742,669194,825088,True,4.0,0.0,0.0,0
2026-05-08,4,JJ Bleday,Mike Burrows,73.55688113495613,"No Hit, 0-3",CIN,668709,681347,824522,True,3.0,0.0,1.0,0
2026-05-08,5,Otto Lopez,Foster Griffin,73.21522464808189,"Hit, 3-4",MIA,672640,656492,823871,True,4.0,3.0,0.0,1
2026-05-08,6,Nico Hoerner,Kumar Rocker,72.60508050593646,"No Hit, 0-5",@TEX,663538,677958,822904,True,5.0,0.0,0.0,0
2026-05-08,7,Matt Olson,Emmet Sheehan,72.38717022031375,"No Hit, 0-4",@LAD,621566,686218,823957,True,4.0,0.0,0.0,0
2026-05-08,8,Shea Langeliers,Kyle Bradish,71.89527792776985,"Hit, 1-5",@BAL,669127,680694,824846,True,5.0,1.0,0.0,1
2026-05-08,9,Bobby Witt Jr.,Keider Montero,71.81771789293992,"Hit, 1-3",KC,677951,672456,824116,True,3.0,1.0,1.0,1
2026-05-08,10,Elly De La Cruz,Mike Burrows,71.737718036349,"Hit, 2-4",CIN,682829,681347,824522,True,4.0,2.0,0.0,1
2026-05-07,1,Otto Lopez,Cade Povich,75.64980875553468,"Hit, 2-4",MIA,672640,700249,823870,True,4.0,2.0,0.0,1
2026-05-07,2,Bo Bichette,Jose Quintana,75.49936907176915,"No Hit, 0-3",@COL,666182,500779,824362,True,3.0,0.0,1.0,0
2026-05-07,3,Ildemaro Vargas,Mitch Keller,74.14394918351312,"Hit, 1-4",AZ,545121,656605,825090,True,4.0,1.0,0.0,1
2026-05-07,4,Bobby Witt Jr.,Slade Cecconi,73.71839380475443,"Hit, 4-4",KC,677951,677944,824117,True,4.0,4.0,1.0,1
2026-05-07,5,Mickey Moniak,Christian Scott,72.9115064371279,"No Hit, 0-3",COL,666160,681035,824362,True,3.0,0.0,1.0,0
2026-05-07,6,Juan Soto,Jose Quintana,72.419375891701,"Hit, 1-4",@COL,665742,500779,824362,True,4.0,1.0,0.0,1
2026-05-07,7,Oneil Cruz,Zac Gallen,72.16222193273055,"No Hit, 0-3",@AZ,665833,668678,825090,True,3.0,0.0,1.0,0
2026-05-07,8,Brandon Nimmo,Paul Blackburn,71.7802374834761,"Hit, 2-5",@NYY,607043,621112,823551,True,5.0,2.0,0.0,1
2026-05-07,9,Xavier Edwards,Cade Povich,71.76660812228228,Did Not Start,MIA,669364,700249,823870,False,1.0,1.0,0.0,1
2026-05-07,10,Nico Hoerner,Rhett Lowder,70.66925955503778,"Hit, 1-4",CHC,663538,695076,824681,True,4.0,1.0,1.0,1
2026-05-06,1,Luis Arraez,Matt Waldron,77.58412712572019,Did Not Start,SF,650333,663362,823226,,,,,2
2026-05-06,2,Yandy Diaz,Patrick Corbin,76.55487002701113,"Hit, 1-4",TB,650490,571578,822985,True,4.0,1.0,0.0,1
2026-05-06,3,Xavier Edwards,Brandon Young,76.00527254156526,"No Hit, 0-4",MIA,669364,687064,823872,True,4.0,0.0,0.0,0
2026-05-06,4,Bo Bichette,Jose Quintana,75.46480142996454,"Hit, 2-5",@COL,666182,500779,824361,True,5.0,2.0,0.0,1
2026-05-06,5,Bobby Witt Jr.,Joey Cantillo,74.64492483622193,"No Hit, 0-4",KC,677951,676282,824118,True,4.0,0.0,0.0,0
2026-05-06,6,Nico Hoerner,Brady Singer,74.38703333767754,"No Hit, 0-5",CHC,663538,663903,824683,True,5.0,0.0,0.0,0
2026-05-06,7,William Contreras,Matthew Liberatore,74.26852452908676,"No Hit, 0-4",@STL,661388,669461,823063,True,4.0,0.0,0.0,0
2026-05-06,8,Ildemaro Vargas,Paul Skenes,73.74898546831008,"No Hit, 0-3",AZ,545121,694973,825091,True,3.0,0.0,0.0,0
2026-05-06,9,Otto Lopez,Brandon Young,73.1933693347775,Did Not Start,MIA,672640,687064,823872,False,2.0,1.0,0.0,1
2026-05-06,10,Matt Olson,Bryan Woo,73.05134166158403,"No Hit, 0-3",@SEA,621566,693433,823141,True,3.0,0.0,1.0,0
2026-05-05,1,Juan Soto,Michael Lorenzen,79.24384437696482,Did Not Start,@COL,665742,547179,824362,,,,,2
2026-05-05,2,Bo Bichette,Michael Lorenzen,77.40688460653445,Did Not Start,@COL,666182,547179,824362,,,,,2
2026-05-05,3,Xavier Edwards,Chris Bassitt,75.79770396535193,"Hit, 1-3",MIA,669364,605135,823873,True,3.0,1.0,2.0,1
2026-05-05,4,Nico Hoerner,Andrew Abbott,75.40540215127017,"Hit, 1-3",CHC,663538,671096,824682,True,3.0,1.0,2.0,1
2026-05-05,5,Ildemaro Vargas,Bubba Chandler,74.86015015615347,"Hit, 1-5",AZ,545121,696149,825092,True,5.0,1.0,0.0,1
2026-05-05,6,Mickey Moniak,Freddy Peralta,74.56836297139635,Did Not Start,COL,666160,642547,824362,,,,,2
2026-05-05,7,Kevin McGonigle,Brayan Bello,74.37012153416025,"No Hit, 0-3",DET,805808,678394,824281,True,3.0,0.0,1.0,0
2026-05-05,8,Luis Arraez,Walker Buehler,74.07418264299105,Did Not Start,SF,650333,621111,823227,,,,,2
2026-05-05,9,Matt Olson,George Kirby,73.5135333108642,"Hit, 2-3",@SEA,621566,669923,823142,True,3.0,2.0,1.0,1
2026-05-05,10,Otto Lopez,Chris Bassitt,73.23910491371127,"Hit, 1-5",MIA,672640,605135,823873,True,5.0,1.0,0.0,1
2026-05-04,1,Juan Soto,Tomoyuki Sugano,77.86329582354558,"No Hit, 0-3",@COL,665742,608372,824363,True,3.0,0.0,1.0,0
2026-05-04,2,Yandy Diaz,Eric Lauer,75.9197967612841,"No Hit, 0-4",TB,650490,641778,822984,True,4.0,0.0,0.0,0
2026-05-04,3,Xavier Edwards,Aaron Nola,74.68462937613796,"Hit, 1-4",MIA,669364,605400,823874,True,4.0,1.0,0.0,1
2026-05-04,4,Bo Bichette,Tomoyuki Sugano,74.53267378712903,"No Hit, 0-4",@COL,666182,608372,824363,True,4.0,0.0,0.0,0
2026-05-04,5,Matt Olson,Logan Gilbert,73.80340214331368,"Hit, 1-3",@SEA,621566,669302,823143,True,3.0,1.0,1.0,1
2026-05-04,6,Bobby Witt Jr.,Tanner Bibee,73.11293621068188,"Hit, 1-4",KC,677951,676440,824120,True,4.0,1.0,0.0,1
2026-05-04,7,Brice Turang,Kyle Leahy,72.93505224914227,"Hit, 3-5",@STL,668930,681517,823064,True,5.0,3.0,0.0,1
2026-05-04,8,William Contreras,Kyle Leahy,72.55418840202015,"Hit, 1-5",@STL,661388,681517,823064,True,5.0,1.0,0.0,1
2026-05-04,9,Otto Lopez,Aaron Nola,72.39787266961356,"Hit, 1-4",MIA,672640,605400,823874,True,4.0,1.0,0.0,1
2026-05-04,10,Luis Arraez,Randy Vásquez,71.43047287421669,"Hit, 2-3",SF,650333,681190,823228,True,3.0,2.0,0.0,1
2026-05-03,1,Ozzie Albies,Kyle Freeland,76.47647659768272,"Hit, 2-3",@COL,645277,607536,824364,True,3.0,2.0,2.0,1
2026-05-03,2,Freddie Freeman,Dustin May,75.2238235845703,"Hit, 2-5",@STL,518692,669160,823065,True,5.0,2.0,0.0,1
2026-05-03,3,Ildemaro Vargas,Matthew Boyd,75.02470692482848,"Hit, 1-4",@CHC,545121,571510,824687,True,4.0,1.0,0.0,1
2026-05-03,4,Matt Olson,Kyle Freeland,74.56179076833772,"Hit, 2-4",@COL,621566,607536,824364,True,4.0,2.0,1.0,1
2026-05-03,5,Otto Lopez,Jesús Luzardo,74.47133012178855,"Hit, 2-4",MIA,672640,666200,823875,True,4.0,2.0,0.0,1
2026-05-03,6,Ronald Acuna Jr.,Kyle Freeland,74.34981807189514,Did Not Start,@COL,660670,607536,824364,,,,,2
2026-05-03,7,Brice Turang,Zack Littell,74.06032937467805,Did Not Start,@WSH,668930,641793,822742,,,,,2
2026-05-03,8,Yandy Diaz,Tyler Mahle,73.9021316772525,Did Not Start,TB,650490,641816,822987,,,,,2
2026-05-03,9,Juan Soto,Jack Kochanowicz,73.77398564098378,"No Hit, 0-5",@LAA,665742,686799,824043,True,5.0,0.0,0.0,0
2026-05-03,10,Trea Turner,Chris Paddack,73.69956956800125,"Hit, 1-5",@MIA,607208,663978,823875,True,5.0,1.0,0.0,1
2026-05-02,1,Matt Olson,Chase Dollander,75.66811042248686,"Hit, 1-5",@COL,621566,801403,824365,True,5.0,1.0,0.0,1
2026-05-02,2,Xavier Edwards,Andrew Painter,74.45968372089538,"Hit, 2-4",MIA,669364,691725,823876,True,4.0,2.0,0.0,1
2026-05-02,3,Elly De La Cruz,Carmen Mlodzinski,73.11608724995862,"Hit, 1-2",@PIT,682829,669387,823388,True,2.0,1.0,1.0,1
2026-05-02,4,Luis Arraez,Griffin Jax,73.04067145127925,"Hit, 3-4",@TB,650333,643377,822988,True,4.0,3.0,0.0,1
2026-05-02,5,Ozzie Albies,Chase Dollander,72.89294211033108,"Hit, 2-4",@COL,645277,801403,824365,True,4.0,2.0,0.0,1
2026-05-02,6,Shea Langeliers,Slade Cecconi,72.50952490256158,"Hit, 3-5",OAK,669127,677944,825014,True,5.0,3.0,0.0,1
2026-05-02,7,Otto Lopez,Andrew Painter,72.16277957006861,"Hit, 2-5",MIA,672640,691725,823876,True,5.0,2.0,0.0,1
2026-05-02,8,Drake Baldwin,Chase Dollander,71.99046890125346,"Hit, 3-4",@COL,686948,801403,824365,True,4.0,3.0,1.0,1
2026-05-02,9,Ildemaro Vargas,Shota Imanaga,71.95092415767513,"No Hit, 0-4",@CHC,545121,684007,824685,True,4.0,0.0,0.0,0
2026-05-02,10,Juan Soto,Reid Detmers,71.43153585447806,"Hit, 1-4",@LAA,665742,672282,824042,True,4.0,1.0,1.0,1
2026-05-01,1,Ildemaro Vargas,Colin Rea,77.08870894117045,"Hit, 4-4",@CHC,545121,607067,824686,True,4.0,4.0,1.0,1
2026-05-01,2,Juan Soto,Walbert Ureña,75.8094651298,"Hit, 1-3",@LAA,665742,700712,824041,True,3.0,1.0,1.0,1
2026-05-01,3,Ozzie Albies,Jose Quintana,75.00785471014892,"Hit, 1-4",@COL,645277,500779,824366,True,4.0,1.0,1.0,1
2026-05-01,4,Mickey Moniak,Grant Holmes,74.05034112120133,"Hit, 2-5",COL,666160,656550,824366,True,5.0,2.0,0.0,1
2026-05-01,5,Ernie Clement,Simeon Woods Richardson,73.63386308769036,Did Not Start,@MIN,676391,680573,823713,,,,,2
2026-05-01,6,Matt Olson,Jose Quintana,73.29019003383914,"Hit, 1-3",@COL,621566,500779,824366,True,3.0,1.0,2.0,1
2026-05-01,7,Yandy Diaz,Robbie Ray,73.18010807231173,"Hit, 1-2",TB,650490,592662,822990,True,2.0,1.0,0.0,1
2026-05-01,8,Shea Langeliers,Joey Cantillo,72.93928045378216,"Hit, 1-4",OAK,669127,676282,825012,True,4.0,1.0,1.0,1
2026-05-01,9,Elly De La Cruz,Mitch Keller,72.38796879122319,"No Hit, 0-4",@PIT,682829,656605,823389,True,4.0,0.0,0.0,0
2026-05-01,10,Yordan Alvarez,Unknown,72.20087376304858,"No Hit, 0-5",@BOS,670541,99999999,824772,True,5.0,0.0,0.0,0
2026-04-30,1,Yordan Alvarez,Chris Bassitt,77.67030578611262,"No Hit, 0-4",@BAL,670541,605135,824848,True,4.0,0.0,0.0,0
2026-04-30,2,Elly De La Cruz,Michael Lorenzen,76.91471519989561,"Hit, 1-4",CIN,682829,547179,824524,True,4.0,1.0,0.0,1
2026-04-30,3,Juan Soto,Miles Mikolas,76.52854997718663,"Hit, 2-3",NYM,665742,571945,823634,True,3.0,2.0,1.0,1
2026-04-30,4,Luis Arraez,Andrew Painter,76.08993003170124,"Hit, 2-6",@PHI,650333,691725,823471,True,6.0,2.0,0.0,1
2026-04-30,5,Yordan Alvarez,Brandon Young,75.53256063266309,"Hit, 3-4",@BAL,670541,687064,824850,True,4.0,3.0,1.0,1
2026-04-30,6,Bobby Witt Jr.,Jeffrey Springs,74.56082431851995,"No Hit, 0-3",@OAK,677951,605488,825016,True,3.0,0.0,2.0,0
2026-04-30,7,Shea Langeliers,Noah Cameron,74.25966198136051,"Hit, 3-4",OAK,669127,702070,825016,True,4.0,3.0,0.0,1
2026-04-30,8,Ildemaro Vargas,Brandon Woodruff,73.69796708245302,"Hit, 2-4",@MIL,545121,605540,823795,True,4.0,2.0,0.0,1
2026-04-30,9,Kevin McGonigle,Bryce Elder,72.49203148692402,"No Hit, 0-2",@ATL,805808,693821,824929,True,2.0,0.0,3.0,0
