Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-07-04,2,Bobby Witt Jr.,Jesús Luzardo,73.7083272749215,"No Hit, 0-4",KC,677951,666200,824092,True,4.0,0.0,0.0,0
2026-07-04,3,Otto Lopez,Aaron Civale,73.35618077384348,"Hit, 3-5",@OAK,672640,650644,824983,True,5.0,3.0,0.0,1
2026-07-04,4,Xavier Edwards,Aaron Civale,72.85969050715848,"Hit, 1-3",@OAK,669364,650644,824983,True,3.0,1.0,2.0,1
2026-07-04,5,Heliot Ramos,Tomoyuki Sugano,71.84913428253233,"Hit, 1-5",@COL,671218,608372,824334,True,5.0,1.0,0.0,1
2026-07-04,6,Ceddanne Rafaela,Sam Aldegheri,71.60402078106486,"Hit, 1-4",@LAA,678882,691951,824012,True,4.0,1.0,1.0,1
2026-07-04,7,Jackson Chourio,Merrill Kelly,71.2682824969949,Did Not Start,@AZ,694192,518876,825063,False,2.0,1.0,0.0,1
2026-07-04,8,Rafael Devers,Tomoyuki Sugano,71.02642478317928,"Hit, 1-4",@COL,646240,608372,824334,True,4.0,1.0,1.0,1
2026-07-04,9,Brandon Marsh,Michael Wacha,70.31903450396948,"No Hit, 0-5",@KC,669016,608379,824092,True,5.0,0.0,0.0,0
2026-07-04,10,Kevin McGonigle,Kumar Rocker,70.30289383255362,"No Hit, 0-3",@TEX,805808,677958,822882,True,3.0,0.0,1.0,0
2026-07-03,1,Luis Arraez,Ryan Feltner,77.97033631007267,"Hit, 1-3",@COL,650333,663372,824336,True,3.0,1.0,0.0,1
2026-07-03,2,Jake McCarthy,Logan Webb,71.16655399723446,"Hit, 4-5",COL,664983,657277,824336,True,5.0,4.0,0.0,1
2026-07-03,3,Heliot Ramos,Ryan Feltner,69.89382549059061,"Hit, 1-4",@COL,671218,663372,824336,True,4.0,1.0,0.0,1
2026-07-03,4,Otto Lopez,Jack Perkins,69.54019915713864,"Hit, 2-5",@OAK,672640,678022,824982,True,5.0,2.0,0.0,1
2026-07-03,5,Xavier Edwards,Jack Perkins,69.51395256617745,"No Hit, 0-2",@OAK,669364,678022,824982,True,2.0,0.0,2.0,0
2026-07-03,6,Yordan Alvarez,Nick Martinez,69.30605925194956,"Hit, 1-4",HOU,670541,607259,824173,True,4.0,1.0,0.0,1
2026-07-03,7,Ketel Marte,Kyle Harrison,69.2636165484476,"Hit, 2-5",AZ,606466,690986,825062,True,5.0,2.0,0.0,1
2026-07-03,8,Rafael Devers,Ryan Feltner,69.25996062737607,"Hit, 2-4",@COL,646240,663372,824336,True,4.0,2.0,0.0,1
2026-07-03,9,Jordan Walker,David Peterson,68.83051935797623,"Hit, 1-4",@CHC,691023,656849,824659,True,4.0,1.0,1.0,1
2026-07-03,10,Ivan Herrera,David Peterson,68.6941645503198,"Hit, 3-4",@CHC,671056,656849,824659,True,4.0,3.0,1.0,1
2026-07-02,1,Xavier Edwards,Michael Lorenzen,77.17423751038743,"No Hit, 0-2",@COL,669364,547179,824335,True,2.0,0.0,1.0,0
2026-07-02,2,Otto Lopez,Michael Lorenzen,76.0553426970635,"Hit, 3-5",@COL,672640,547179,824335,True,5.0,3.0,0.0,1
2026-07-02,3,Jake McCarthy,Ryan Gusto,73.03190184708006,"Hit, 2-4",COL,664983,687473,824335,True,4.0,2.0,1.0,1
2026-07-02,4,Liam Hicks,Michael Lorenzen,72.92145580732287,"Hit, 1-4",@COL,689414,547179,824335,True,4.0,1.0,0.0,1
2026-07-02,5,Yandy Diaz,Stephen Kolek,72.35361729304067,"No Hit, 0-3",@KC,650490,663568,824093,True,3.0,0.0,2.0,0
2026-07-02,6,Bobby Witt Jr.,Ian Seymour,71.38567716135776,"No Hit, 0-4",KC,677951,693855,824093,True,4.0,0.0,0.0,0
2026-07-02,7,Brandon Marsh,Jared Jones,70.64212735814095,"No Hit, 0-4",PHI,669016,683003,823442,True,4.0,0.0,0.0,0
2026-07-02,8,Shohei Ohtani,Randy Vásquez,70.42641918983932,"Hit, 1-4",LAD,660271,681190,823935,True,4.0,1.0,1.0,1
2026-07-02,9,Willi Castro,Ryan Gusto,70.2963451119327,"Hit, 1-3",COL,650489,687473,824335,True,3.0,1.0,0.0,1
2026-07-02,10,Matt Olson,Dustin May,70.23552816083985,"No Hit, 0-3",ATL,621566,669160,824906,True,3.0,0.0,1.0,0
2026-07-01,1,Xavier Edwards,Kyle Freeland,79.82487425932656,Did Not Start,@COL,669364,607536,824337,False,1.0,0.0,0.0,2
2026-07-01,2,Otto Lopez,Kyle Freeland,78.78564523490141,"Hit, 1-4",@COL,672640,607536,824337,True,4.0,1.0,0.0,1
2026-07-01,3,Luis Arraez,Zac Gallen,77.66613998890173,"No Hit, 0-5",@AZ,650333,668678,825064,True,5.0,0.0,0.0,0
2026-07-01,4,Yandy Diaz,Seth Lugo,73.10969370980017,"No Hit, 0-5",@KC,650490,607625,824094,True,5.0,0.0,0.0,0
2026-07-01,5,Bobby Witt Jr.,Shane McClanahan,73.05273332864914,"Hit, 1-4",KC,677951,663556,824094,True,4.0,1.0,0.0,1
2026-07-01,6,Alec Burleson,Reynaldo López,72.52142101199736,"No Hit, 0-4",@ATL,676475,625643,824905,True,4.0,0.0,0.0,0
2026-07-01,7,Matt Olson,Michael McGreevy,71.501453926691,"No Hit, 0-4",ATL,621566,700241,824905,True,4.0,0.0,0.0,0
2026-07-01,8,Shohei Ohtani,J.T. Ginn,71.2329619093864,"No Hit, 0-5",@OAK,660271,669372,824985,True,5.0,0.0,0.0,0
2026-07-01,9,Jake McCarthy,Max Meyer,71.22613788827776,"No Hit, 0-4",COL,664983,676974,824337,True,4.0,0.0,0.0,0
2026-07-01,10,Jackson Chourio,Andrew Abbott,70.40192954213074,"Hit, 1-3",MIL,694192,671096,823767,True,3.0,1.0,2.0,1
2026-06-30,1,Xavier Edwards,Tanner Gordon,77.16078626473254,"Hit, 4-6",@COL,669364,685299,824338,True,6.0,4.0,0.0,1
2026-06-30,2,Luis Arraez,Brandon Pfaadt,76.88429105622797,"Hit, 3-4",@AZ,650333,694297,825066,True,4.0,3.0,0.0,1
2026-06-30,3,Otto Lopez,Tanner Gordon,76.28449207402346,Did Not Start,@COL,672640,685299,824338,,,,,2
2026-06-30,4,Yandy Diaz,Noah Cameron,75.4599063861317,"Hit, 1-4",@KC,650490,702070,824096,True,4.0,1.0,1.0,1
2026-06-30,5,Mauricio Dubon,Matthew Liberatore,71.82658359511021,"Hit, 1-4",ATL,643289,669461,824907,True,4.0,1.0,1.0,1
2026-06-30,6,Junior Caminero,Noah Cameron,71.79744718059203,"Hit, 2-5",@KC,691406,702070,824096,True,5.0,2.0,0.0,1
2026-06-30,7,Bobby Witt Jr.,Griffin Jax,70.61948603976714,"Hit, 3-4",KC,677951,643377,824096,True,4.0,3.0,0.0,1
2026-06-30,8,Fernando Tatis Jr.,Matthew Boyd,70.5210454765935,"Hit, 2-5",@CHC,665487,571510,824661,True,5.0,2.0,0.0,1
2026-06-30,9,Kyle Stowers,Tanner Gordon,70.15961915106588,"Hit, 3-6",@COL,669065,685299,824338,True,6.0,3.0,0.0,1
2026-06-30,10,Jake McCarthy,Eury Pérez,70.07499782303637,"No Hit, 0-5",COL,664983,691587,824338,True,5.0,0.0,0.0,0
2026-06-29,1,Ernie Clement,Sean Manaea,72.88017241432271,"Hit, 1-3",TOR,676391,640455,822792,True,3.0,1.0,1.0,1
2026-06-29,2,Jake McCarthy,Sandy Alcantara,72.84102842147095,"Hit, 2-5",COL,664983,645261,824339,True,5.0,2.0,0.0,1
2026-06-29,3,Jackson Chourio,Nick Lodolo,72.22168081051066,"No Hit, 0-4",MIL,694192,666157,823771,True,4.0,0.0,1.0,0
2026-06-29,4,Heliot Ramos,Eduardo Rodríguez,71.95228810307603,"Hit, 1-4",@AZ,671218,593958,825065,True,4.0,1.0,0.0,1
2026-06-29,5,Jeremy Pena,Zebby Matthews,71.79005559734932,Did Not Start,HOU,665161,805673,824176,,,,,2
2026-06-29,6,Luis Arraez,Eduardo Rodríguez,70.95837614812146,"Hit, 2-4",@AZ,650333,593958,825065,True,4.0,2.0,0.0,1
2026-06-29,7,Yordan Alvarez,Zebby Matthews,70.16363027388313,"No Hit, 0-3",HOU,670541,805673,824176,True,3.0,0.0,1.0,0
2026-06-29,8,Wilyer Abreu,Miles Mikolas,69.69589799329763,"Hit, 1-3",BOS,677800,571945,824741,True,3.0,1.0,0.0,1
2026-06-29,9,Shea Langeliers,Eric Lauer,69.59364039478123,"No Hit, 0-5",OAK,669127,641778,824986,True,5.0,0.0,0.0,0
2026-06-29,10,Willi Castro,Sandy Alcantara,69.51457335501163,Did Not Start,COL,650489,645261,824339,,,,,2
2026-06-28,1,Josh Jung,Shane Bieber,75.49706230447438,"Hit, 2-5",@TOR,673962,669456,822795,True,5.0,2.0,0.0,1
2026-06-28,2,Brandon Nimmo,Shane Bieber,73.64499388198709,"No Hit, 0-2",@TOR,607043,669456,822795,True,2.0,0.0,2.0,0
2026-06-28,3,Bobby Witt Jr.,Anthony Kay,73.40055853217487,"No Hit, 0-3",@CWS,677951,641743,824580,True,3.0,0.0,1.0,0
2026-06-28,4,Yandy Diaz,Merrill Kelly,72.50726099585528,"Hit, 1-2",TB,650490,518876,822959,True,2.0,1.0,0.0,1
2026-06-28,5,Wyatt Langford,Shane Bieber,72.37826146281888,Did Not Start,@TOR,694671,669456,822795,,,,,2
2026-06-28,6,Xavier Edwards,Kyle Leahy,71.87100727522662,"Hit, 1-3",@STL,669364,681517,823037,True,3.0,1.0,1.0,1
2026-06-28,7,Otto Lopez,Kyle Leahy,71.25187859649056,"No Hit, 0-4",@STL,672640,681517,823037,True,4.0,0.0,0.0,0
2026-06-28,8,Jackson Chourio,Ryan Rolison,70.76095004334864,"Hit, 1-4",MIL,694192,669020,823769,True,4.0,1.0,1.0,1
2026-06-28,9,Ezequiel Duran,Shane Bieber,70.48929440009034,"Hit, 2-4",@TOR,677649,669456,822795,True,4.0,2.0,0.0,1
2026-06-28,10,Shea Langeliers,Sam Aldegheri,70.25480099194496,"Hit, 1-3",@LAA,669127,691951,824011,True,3.0,1.0,1.0,1
2026-06-27,1,Luis Arraez,Bryce Elder,74.20107433876197,"Hit, 1-4",SF,650333,693821,823207,True,4.0,1.0,0.0,1
2026-06-27,2,Alec Burleson,Ryan Gusto,73.04686822405901,"No Hit, 0-3",STL,676475,687473,823038,True,3.0,0.0,0.0,0
2026-06-27,3,Jeremy Pena,Framber Valdez,72.70729467390767,"Hit, 3-5",@DET,665161,664285,824257,True,5.0,3.0,0.0,1
2026-06-27,4,Jackson Chourio,David Peterson,72.3493159036695,"Hit, 1-4",MIL,694192,656849,823770,True,4.0,1.0,0.0,1
2026-06-27,5,Byron Buxton,Michael Lorenzen,71.68371278476151,"No Hit, 0-4",MIN,621439,547179,823689,True,4.0,0.0,0.0,0
2026-06-27,6,Elly De La Cruz,Jared Jones,71.3558539947028,"No Hit, 0-4",@PIT,682829,683003,823364,True,4.0,0.0,1.0,0
2026-06-27,7,Ketel Marte,Cole Sulser,70.95595961771272,"Hit, 1-4",@TB,606466,642121,822960,True,4.0,1.0,0.0,1
2026-06-27,8,Bobby Witt Jr.,Davis Martin,70.64519948254039,"Hit, 1-4",@CWS,677951,663436,824581,True,4.0,1.0,0.0,1
2026-06-27,9,Xavier Edwards,Andre Pallante,70.63723319510233,"Hit, 3-5",@STL,669364,669467,823038,True,5.0,3.0,0.0,1
2026-06-27,10,Matt Olson,Logan Webb,70.55454452011672,"No Hit, 0-4",@SF,621566,657277,823207,True,4.0,0.0,0.0,0
2026-06-26,1,Luis Arraez,Reynaldo López,76.46342300289467,"Hit, 1-3",SF,650333,625643,823206,True,3.0,1.0,1.0,1
2026-06-26,2,Yandy Diaz,Zac Gallen,73.96427952162705,"Hit, 2-3",TB,650490,668678,822962,True,3.0,2.0,1.0,1
2026-06-26,3,Xavier Edwards,Michael McGreevy,71.41271413519,"Hit, 1-3",@STL,669364,700241,823039,True,3.0,1.0,1.0,1
2026-06-26,4,Otto Lopez,Michael McGreevy,71.36272711826274,"No Hit, 0-4",@STL,672640,700241,823039,True,4.0,0.0,0.0,0
2026-06-26,5,Paul Goldschmidt,Payton Tolle,71.22485682325784,"No Hit, 0-4",@BOS,502671,801139,824743,True,4.0,0.0,0.0,0
2026-06-26,6,Alec Burleson,Max Meyer,70.72943384817056,"No Hit, 0-3",STL,676475,676974,823039,True,3.0,0.0,1.0,0
2026-06-26,7,Jonathan Aranda,Zac Gallen,70.69163840140916,"Hit, 1-3",TB,666018,668678,822962,True,3.0,1.0,0.0,1
2026-06-26,8,Josh Jung,Patrick Corbin,70.4171079344786,"No Hit, 0-4",@TOR,673962,571578,822796,True,4.0,0.0,0.0,0
2026-06-26,9,Ketel Marte,Nick Martinez,70.36945605440123,"No Hit, 0-4",@TB,606466,607259,822962,True,4.0,0.0,0.0,0
2026-06-26,10,Yordan Alvarez,Keider Montero,69.75408700681565,"No Hit, 0-3",@DET,670541,672456,824255,True,3.0,0.0,0.0,0
2026-06-25,1,Bobby Witt Jr.,Casey Legumina,73.58237616427975,Did Not Start,@TB,677951,668984,822961,,,,,2
2026-06-25,2,Alec Burleson,Zac Gallen,73.56504604067484,Did Not Start,STL,676475,668678,823042,,,,,2
2026-06-25,3,Brandon Marsh,Cade Cavalli,73.4857089040151,"Hit, 2-4",@WSH,669016,676917,822717,True,4.0,2.0,1.0,1
2026-06-25,4,Ketel Marte,Michael McGreevy,70.97055574990709,Did Not Start,@STL,606466,700241,823042,,,,,2
2026-06-25,5,Ernie Clement,MacKenzie Gore,70.8807360394125,"Hit, 2-4",TOR,676391,669022,822797,True,4.0,2.0,0.0,1
2026-06-25,6,Paul Goldschmidt,Connelly Early,70.65849621708607,"Hit, 2-4",@BOS,502671,813349,824747,True,4.0,2.0,1.0,1
2026-06-25,7,Luis Arraez,Jeffrey Springs,70.08313451354108,Did Not Start,SF,650333,605488,823209,,,,,2
2026-06-25,8,Yandy Diaz,Seth Lugo,69.79254531114891,"Hit, 1-4",TB,650490,607625,822961,True,4.0,1.0,0.0,1
2026-06-25,9,Corbin Carroll,Michael McGreevy,69.5321041378725,Did Not Start,@STL,682998,700241,823042,,,,,2
2026-06-25,10,Junior Caminero,Seth Lugo,69.1887192523053,"Hit, 3-5",TB,691406,607625,822961,True,5.0,3.0,0.0,1
2026-06-24,1,Ceddanne Rafaela,Kyle Freeland,77.68738573699328,"Hit, 3-5",@COL,678882,607536,824341,True,5.0,3.0,0.0,1
2026-06-24,2,William Contreras,Kyle Freeland,75.65590081437004,Did Not Start,@COL,661388,607536,824341,,,,,2
2026-06-24,3,Yandy Diaz,Noah Cameron,74.0140043651167,"Hit, 4-5",TB,650490,702070,822965,True,5.0,4.0,0.0,1
2026-06-24,4,Brandon Marsh,Miles Mikolas,72.9229725478063,"Hit, 3-4",@WSH,669016,571945,822719,True,4.0,3.0,0.0,1
2026-06-24,5,Bobby Witt Jr.,Griffin Jax,72.60656071453532,Did Not Start,@TB,677951,643377,822965,,,,,2
2026-06-24,6,Ketel Marte,Matthew Liberatore,72.28580969773746,"Hit, 2-5",@STL,606466,669461,823041,True,5.0,2.0,0.0,1
2026-06-24,7,Wilyer Abreu,Kyle Freeland,71.7108571957503,"No Hit, 0-4",@COL,677800,607536,824341,True,4.0,0.0,0.0,0
2026-06-24,8,Junior Caminero,Noah Cameron,70.79702210589745,"No Hit, 0-2",TB,691406,702070,822965,True,2.0,0.0,2.0,0
2026-06-24,9,CJ Abrams,Aaron Nola,70.56536555558482,"Hit, 1-2",WSH,682928,605400,822719,True,2.0,1.0,1.0,1
2026-06-24,10,Jarren Duran,Kyle Freeland,70.11388672546957,Did Not Start,@COL,680776,607536,824341,,,,,2
2026-06-23,1,Luis Arraez,Aaron Civale,74.63163600759597,"Hit, 1-2",SF,650333,650644,823210,True,2.0,1.0,0.0,1
2026-06-23,2,Bobby Witt Jr.,Shane McClanahan,74.42419172108592,Did Not Start,@TB,677951,663556,822963,,,,,2
2026-06-23,3,Jackson Chourio,Nick Lodolo,73.09339756189705,"Hit, 1-4",@CIN,694192,666157,824501,True,4.0,1.0,0.0,1
2026-06-23,4,Jake McCarthy,Sonny Gray,72.8452172596728,"Hit, 1-4",COL,664983,543243,824340,True,4.0,1.0,1.0,1
2026-06-23,5,Brandon Marsh,Zack Littell,71.8137616118482,"Hit, 3-6",@WSH,669016,641793,822718,True,6.0,3.0,0.0,1
2026-06-23,6,Xavier Edwards,Cal Quantrill,71.11986148718921,"Hit, 2-4",MIA,669364,615698,823849,True,4.0,2.0,0.0,1
2026-06-23,7,Ketel Marte,Kyle Leahy,71.10497183032308,"Hit, 1-4",@STL,606466,681517,823043,True,4.0,1.0,1.0,1
2026-06-23,8,Gunnar Henderson,Ryan Johnson,70.96382717513637,"Hit, 1-4",@LAA,683002,696270,824017,True,4.0,1.0,0.0,1
2026-06-23,9,Byron Buxton,Justin Wrobleski,70.67344241891831,"Hit, 1-4",MIN,621439,680736,823690,True,4.0,1.0,0.0,1
2026-06-23,10,Taylor Ward,Ryan Johnson,70.6172923443958,"No Hit, 0-4",@LAA,621493,696270,824017,True,4.0,0.0,0.0,0
2026-06-22,1,Ceddanne Rafaela,Ryan Feltner,72.55474768420832,"No Hit, 0-4",@COL,678882,663372,824344,True,4.0,0.0,0.0,0
2026-06-22,2,Shohei Ohtani,Zebby Matthews,72.01122744454793,"Hit, 1-4",@MIN,660271,805673,823692,True,4.0,1.0,1.0,1
2026-06-22,3,Alec Burleson,Merrill Kelly,71.68664667735457,"Hit, 1-2",STL,676475,518876,823040,True,2.0,1.0,1.0,1
2026-06-22,4,Freddie Freeman,Zebby Matthews,71.09217518253065,"Hit, 1-4",@MIN,518692,805673,823692,True,4.0,1.0,0.0,1
2026-06-22,5,Wilyer Abreu,Ryan Feltner,71.0713582335495,"Hit, 1-2",@COL,677800,663372,824344,True,2.0,1.0,2.0,1
2026-06-22,6,Byron Buxton,Eric Lauer,70.75312978362845,"Hit, 1-4",MIN,621439,641778,823692,True,4.0,1.0,0.0,1
2026-06-22,7,Xavier Edwards,Kumar Rocker,70.71926191908459,"Hit, 2-3",MIA,669364,677958,823851,True,3.0,2.0,1.0,1
2026-06-22,8,Bobby Witt Jr.,Drew Rasmussen,70.63562702323036,Did Not Start,@TB,677951,656876,822964,,,,,2
2026-06-22,9,Jackson Chourio,Brady Singer,70.53707128258762,"No Hit, 0-4",@CIN,694192,663903,824502,True,4.0,0.0,0.0,0
2026-06-22,10,Jarren Duran,Ryan Feltner,70.1454378299273,"No Hit, 0-3",@COL,680776,663372,824344,True,3.0,0.0,1.0,0
2026-06-21,1,Luis Arraez,Ryan Gusto,76.92984540888678,"Hit, 1-4",@MIA,650333,687473,823852,True,4.0,1.0,0.0,1
2026-06-21,2,Spencer Horwitz,Michael Lorenzen,74.91132273511165,"Hit, 2-5",@COL,687462,547179,824343,True,5.0,2.0,0.0,1
2026-06-21,3,Bryan Reynolds,Michael Lorenzen,74.26689891295007,"Hit, 2-5",@COL,668804,547179,824343,True,5.0,2.0,0.0,1
2026-06-21,4,Brandon Lowe,Michael Lorenzen,74.19012944984141,"Hit, 1-5",@COL,664040,547179,824343,True,5.0,1.0,0.0,1
2026-06-21,5,Jake McCarthy,Jared Jones,74.05210692942146,"Hit, 2-5",COL,664983,683003,824343,True,5.0,2.0,0.0,1
2026-06-21,6,Ryan O'Hearn,Michael Lorenzen,73.5702246834096,"No Hit, 0-4",@COL,656811,547179,824343,True,4.0,0.0,0.0,0
2026-06-21,7,Yandy Diaz,Andrew Alvarez,73.2094784613853,"Hit, 2-3",TB,650490,674841,822968,True,3.0,2.0,1.0,1
2026-06-21,8,Rafael Devers,Ryan Gusto,71.65562982346445,"No Hit, 0-3",@MIA,646240,687473,823852,True,3.0,0.0,1.0,0
2026-06-21,9,Bobby Witt Jr.,Dustin May,71.65498328805806,Did Not Start,KC,677951,669160,824095,,,,,2
2026-06-21,10,Yordan Alvarez,Slade Cecconi,70.9767123201539,"Hit, 1-2",HOU,670541,677944,824177,True,2.0,1.0,2.0,1
2026-06-20,1,Luis Arraez,Max Meyer,73.28537693103611,"Hit, 1-3",@MIA,650333,676974,823854,True,3.0,1.0,2.0,1
2026-06-20,2,Spencer Horwitz,Tomoyuki Sugano,72.57784004972912,"Hit, 2-4",@COL,687462,608372,824342,True,4.0,2.0,0.0,1
2026-06-20,3,Jeremy Pena,Joey Cantillo,72.2962927529247,"No Hit, 0-3",HOU,665161,676282,824180,True,3.0,0.0,0.0,0
2026-06-20,4,Bryan Reynolds,Tomoyuki Sugano,72.01875062693344,"Hit, 1-4",@COL,668804,608372,824342,True,4.0,1.0,0.0,1
2026-06-20,5,Ryan O'Hearn,Tomoyuki Sugano,71.96192315890059,"No Hit, 0-4",@COL,656811,608372,824342,True,4.0,0.0,0.0,0
2026-06-20,6,Brandon Lowe,Tomoyuki Sugano,71.65299160650594,"Hit, 2-4",@COL,664040,608372,824342,True,4.0,2.0,0.0,1
2026-06-20,7,Junior Caminero,Cade Cavalli,70.82270732596088,"Hit, 3-3",TB,691406,676917,822967,True,3.0,3.0,1.0,1
2026-06-20,8,Byron Buxton,Zac Gallen,70.8189658651484,"Hit, 1-4",@AZ,621439,668678,825068,True,4.0,1.0,0.0,1
2026-06-20,9,Jackson Chourio,Chris Sale,70.55960216665778,"Hit, 1-4",@ATL,694192,519242,824909,True,4.0,1.0,0.0,1
2026-06-20,10,Nico Hoerner,Patrick Corbin,70.14862016564966,"No Hit, 0-4",CHC,663538,571578,824665,True,4.0,0.0,1.0,0
2026-06-19,1,Nick Gonzales,Kyle Freeland,75.5513146839793,"Hit, 1-4",@COL,693304,607536,824345,True,4.0,1.0,0.0,1
2026-06-19,2,Bryan Reynolds,Kyle Freeland,74.84076136742732,Did Not Start,@COL,668804,607536,824345,False,1.0,1.0,0.0,1
2026-06-19,3,Bobby Witt Jr.,Michael McGreevy,72.25149391738785,Did Not Start,KC,677951,700241,824097,,,,,2
2026-06-19,4,Luis Arraez,Unknown,71.8272173964778,"No Hit, 0-5",@MIA,650333,99999999,823853,True,5.0,0.0,0.0,0
2026-06-19,5,Alec Burleson,Seth Lugo,71.54381730138907,"Hit, 1-4",@KC,676475,607625,824097,True,4.0,1.0,0.0,1
2026-06-19,6,Brandon Lowe,Kyle Freeland,71.35480411661986,"Hit, 1-4",@COL,664040,607536,824345,True,4.0,1.0,0.0,1
2026-06-19,7,Junior Caminero,Cade Cavalli,70.79249364337244,"Hit, 2-4",TB,691406,676917,822966,True,4.0,2.0,0.0,1
2026-06-19,8,Marcell Ozuna,Kyle Freeland,69.8655772150106,"Hit, 1-4",@COL,542303,607536,824345,True,4.0,1.0,0.0,1
2026-06-19,9,Zach Neto,Jeffrey Springs,69.80424979615985,"Hit, 1-4",@OAK,687263,605488,824990,True,4.0,1.0,1.0,1
2026-06-19,10,Kevin McGonigle,Erick Fedde,69.68712912988254,"Hit, 1-4",DET,805808,607200,824264,True,4.0,1.0,0.0,1
2026-06-18,1,Bobby Witt Jr.,Matthew Liberatore,76.32673072015888,"Hit, 2-2",KC,677951,669461,824098,True,2.0,2.0,0.0,1
2026-06-18,2,Jackson Chourio,Parker Messick,72.00080650483578,"No Hit, 0-4",MIL,694192,800048,823772,True,4.0,0.0,0.0,0
2026-06-18,3,Juan Soto,Aaron Nola,71.32801559564008,"Hit, 2-4",@PHI,665742,605400,823448,True,4.0,2.0,1.0,1
2026-06-18,4,Drake Baldwin,Landen Roupp,71.16097266905018,Did Not Start,ATL,686948,694738,824911,,,,,2
2026-06-18,5,Maikel Garcia,Matthew Liberatore,71.06241556638955,Did Not Start,KC,672580,669461,824098,,,,,2
2026-06-18,6,Matt Olson,Landen Roupp,70.52731781744464,Did Not Start,ATL,621566,694738,824911,,,,,2
2026-06-18,7,Ivan Herrera,Noah Cameron,70.18021090079938,"No Hit, 0-4",@KC,671056,702070,824098,True,4.0,0.0,1.0,0
2026-06-18,8,Nathan Lukes,Sonny Gray,69.75968877552803,"Hit, 1-4",@BOS,664770,543243,824748,True,4.0,1.0,0.0,1
2026-06-18,9,Trea Turner,Sean Manaea,69.25823987655197,0-0,PHI,607208,640455,823448,True,0.0,0.0,0.0,2
2026-06-18,10,Jordan Walker,Noah Cameron,68.83571406855832,"Hit, 2-4",@KC,691023,702070,824098,True,4.0,2.0,1.0,1
